Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
802;Hadrodontina;Ha_sp;Ha_sp;;Kuh-e-Ali_Bashi-2_JVP5;;;Limestone_crinoid;;;;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Kozur_2005;2005
803;Isarcicella;Is_isarcica;Is_isarcica;;Kuh-e-Ali_Bashi-2_JVP5;;;Limestone_crinoid;;;;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Kozur_2005;2005
804;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-2_JVP5;;;Limestone_crinoid;;;;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Kozur_2005;2005
805;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-2_JVP5;;;Limestone_crinoid;;;;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Kozur_2005;2005
806;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-2_JVP5;;;Limestone_crinoid;;;;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Kozur_2005;2005
807;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-2_69SB-1;;74;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Teichert_et_al_1973;1973
808;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-2_69SB-1;;16;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Teichert_et_al_1973;1973
809;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-2_69SB-2;;91;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Teichert_et_al_1973;1973
810;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-2_69SB-2;;5;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Teichert_et_al_1973;1973
811;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-2_69SB-3;;78;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Teichert_et_al_1973;1973
812;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-2_69SB-3;;10;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-2;Poldasht;West_Azerbaijan;Iran;Asia;38,9404;45,5181;Teichert_et_al_1973;1973
813;Clarkina;Cl_subcarinata;Cl_subcarinata;;Kuh-e-Ali_Bashi-1_J86;;;Limestone_nodular-in-shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
814;Clarkina;Cl_changxingensis;Cl_italica;;Kuh-e-Ali_Bashi-1_J86;;;Limestone_nodular-in-shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
815;Clarkina;Cl_subcarinata;Cl_subcarinata;;Kuh-e-Ali_Bashi-1_J87;;;Limestone_nodular-in-shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
816;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J88;;;Limestone_crinoid;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
817;Clarkina;Cl_bachmanni;Cl_bachmanni;;Kuh-e-Ali_Bashi-1_J88;;;Limestone_crinoid;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
818;Clarkina;Cl_subcarinata;Cl_subcarinata;;Kuh-e-Ali_Bashi-1_J88;;;Limestone_crinoid;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
819;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J89;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
820;Clarkina;Cl_bachmanni;Cl_bachmanni;;Kuh-e-Ali_Bashi-1_J89;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
821;Clarkina;Cl_subcarinata;Cl_subcarinata;;Kuh-e-Ali_Bashi-1_J89;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
822;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J90;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
823;Clarkina;Cl_bachmanni;Cl_bachmanni;;Kuh-e-Ali_Bashi-1_J90;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
824;Clarkina;Cl_subcarinata;Cl_subcarinata;;Kuh-e-Ali_Bashi-1_J90;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
825;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J91;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
826;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J91;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
827;Clarkina;Cl_bachmanni;Cl_bachmanni;;Kuh-e-Ali_Bashi-1_J91;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
828;Clarkina;Cl_subcarinata;Cl_subcarinata;;Kuh-e-Ali_Bashi-1_J91;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
829;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J92;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
830;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J92;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
831;Clarkina;Cl_bachmanni;Cl_bachmanni;;Kuh-e-Ali_Bashi-1_J92;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
832;Clarkina;Cl_subcarinata;Cl_subcarinata;;Kuh-e-Ali_Bashi-1_J92;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
833;Clarkina;Cl_deflecta;Cl_deflecta;;Kuh-e-Ali_Bashi-1_J93;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
834;Clarkina;Cl_nodosa;Cl_nodosa;;Kuh-e-Ali_Bashi-1_J93;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
835;Clarkina;Cl_spC_Kozur2005;Cl_spC_Kozur2005;;Kuh-e-Ali_Bashi-1_J93;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
836;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J93;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
837;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J93;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
838;Clarkina;Cl_bachmanni;Cl_bachmanni;;Kuh-e-Ali_Bashi-1_J93;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
839;Clarkina;Cl_deflecta;Cl_deflecta;;Kuh-e-Ali_Bashi-1_J94;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
840;Clarkina;Cl_nodosa;Cl_nodosa;;Kuh-e-Ali_Bashi-1_J94;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
841;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J94;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
842;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J94;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
843;Clarkina;Cl_postwangi;Cl_postwangi;;Kuh-e-Ali_Bashi-1_J95;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
844;Clarkina;Cl_deflecta;Cl_deflecta;;Kuh-e-Ali_Bashi-1_J95;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
845;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J95;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
846;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J95;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
847;Clarkina;Cl_deflecta;Cl_deflecta;;Kuh-e-Ali_Bashi-1_J96;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
848;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J96;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
849;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J96;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
850;Clarkina;Cl_deflecta;Cl_deflecta;;Kuh-e-Ali_Bashi-1_J97;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
851;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J97;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
852;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J97;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
853;Clarkina;Cl_zhangi;Cl_zhangi;;Kuh-e-Ali_Bashi-1_J98;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
854;Clarkina;Cl_jolfensis;Cl_jolfensis;;Kuh-e-Ali_Bashi-1_J98;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
855;Clarkina;Cl_chengyuani;Cl_chengyuani;;Kuh-e-Ali_Bashi-1_J98;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
856;Clarkina;Cl_deflecta;Cl_deflecta;;Kuh-e-Ali_Bashi-1_J98;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
857;Clarkina;Cl_parasubcarinata;Cl_parasubcarinata;;Kuh-e-Ali_Bashi-1_J98;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
858;Clarkina;Cl_changxingensis;Cl_changxingensis;;Kuh-e-Ali_Bashi-1_J98;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
859;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J99;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
860;Merrillina;Me_sp;Me_sp;;Kuh-e-Ali_Bashi-1_J99;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
861;Clarkina;Cl_zhangi;Cl_zhangi;;Kuh-e-Ali_Bashi-1_J99;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
862;Clarkina;Cl_jolfensis;Cl_jolfensis;;Kuh-e-Ali_Bashi-1_J99;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
863;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J100;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
864;Merrillina;Me_sp;Me_sp;;Kuh-e-Ali_Bashi-1_J100;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
865;Clarkina;Cl_zhangi;Cl_zhangi;;Kuh-e-Ali_Bashi-1_J100;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
866;Clarkina;Cl_jolfensis;Cl_jolfensis;;Kuh-e-Ali_Bashi-1_J100;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
867;Clarkina;Cl_tulongensis;Cl_tulongensis;;Kuh-e-Ali_Bashi-1_J101;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
868;Clarkina;Cl_yini;Cl_yini;;Kuh-e-Ali_Bashi-1_J101;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
869;Clarkina;Cl_xiangxianensis;Cl_xiangxianensis;;Kuh-e-Ali_Bashi-1_J101;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
870;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J101;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
871;Clarkina;Cl_zhangi;Cl_zhangi;;Kuh-e-Ali_Bashi-1_J101;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
872;Clarkina;Cl_jolfensis;Cl_jolfensis;;Kuh-e-Ali_Bashi-1_J101;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
873;Clarkina;Cl_iranica;Cl_iranica;;Kuh-e-Ali_Bashi-1_J102;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
874;Clarkina;Cl_abadehensis;Cl_abadehensis;;Kuh-e-Ali_Bashi-1_J102;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
875;Clarkina;Cl_tulongensis;Cl_tulongensis;;Kuh-e-Ali_Bashi-1_J102;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
876;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J102;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
877;Clarkina;Cl_meishanensis;Cl_meishanensis;;Kuh-e-Ali_Bashi-1_J103;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
878;Clarkina;Cl_praetaylorae;Cl_praetaylorae;;Kuh-e-Ali_Bashi-1_J103;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
879;Clarkina;Cl_nassichuki;Cl_nassichuki;;Kuh-e-Ali_Bashi-1_J103;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
880;Clarkina;Cl_hauschkei;Cl_hauschkei;;Kuh-e-Ali_Bashi-1_J103;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
881;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J103;;;Limestone_nodular_shale_marls;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
882;Clarkina;Cl_taylorae;Cl_taylorae;;Kuh-e-Ali_Bashi-1_J104;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
883;Clarkina;Cl_meishanensis;Cl_meishanensis;;Kuh-e-Ali_Bashi-1_J104;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
884;Clarkina;Cl_praetaylorae;Cl_praetaylorae;;Kuh-e-Ali_Bashi-1_J104;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
885;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J104;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
886;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J105;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
887;Clarkina;Cl_meishanensis;Cl_meishanensis;;Kuh-e-Ali_Bashi-1_J105;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
888;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J105;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
889;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J106;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
890;Clarkina;Cl_meishanensis;Cl_meishanensis;;Kuh-e-Ali_Bashi-1_J106;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
891;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J106;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
892;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J108;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
